06:51:38 | DEBUG | #6 4.623 Get:10 http://deb.debian.org/debian bookworm/main amd64 libldap-2.5-0 amd64 2.5.13+dfsg-5 [183 kB]
06:51:38 | DEBUG | #6 4.537 Get:9 http://deb.debian.org/debian bookworm/main amd64 libsasl2-2 amd64 2.1.28+dfsg-10 [59.7 kB]
06:51:38 | DEBUG | #6 4.637 Get:13 http://deb.debian.org/debian bookworm/main amd64 librtmp1 amd64 2.4+20151223.gitfa8646d.1-2+b2 [60.8 kB]
06:51:38 | DEBUG | #6 4.651 Get:14 http://deb.debian.org/debian bookworm/main amd64 libssh2-1 amd64 1.10.0-3+b1 [179 kB]
06:51:38 | DEBUG | #6 4.624 Get:11 http://deb.debian.org/debian-security bookworm-security/main amd64 libnghttp2-14 amd64 1.52.0-1+deb12u3 [72.4 kB]
06:51:38 | DEBUG | #6 4.664 Get:15 http://deb.debian.org/debian bookworm/main amd64 libcurl4 amd64 7.88.1-10+deb12u14 [392 kB]
06:51:38 | DEBUG | #6 4.624 Get:12 http://deb.debian.org/debian bookworm/main amd64 libpsl5 amd64 0.21.2-1 [58.7 kB]
06:51:38 | DEBUG | #6 4.840 Get:16 http://deb.debian.org/debian bookworm/main amd64 curl amd64 7.88.1-10+deb12u14 [316 kB]
06:51:38 | DEBUG | #6 5.165 debconf: delaying package configuration, since apt-utils is not installed
06:51:38 | DEBUG | #6 5.290 Fetched 4240 kB in 1s (3607 kB/s)
06:51:38 | DEBUG | #6 5.401 Selecting previously unselected package libbrotli1:amd64.
06:51:39 | DEBUG | #6 5.464 Unpacking libbrotli1:amd64 (1.0.9-2+b6) ...
06:51:39 | DEBUG | #6 5.407 Preparing to unpack .../00-libbrotli1_1.0.9-2+b6_amd64.deb ...
06:51:39 | DEBUG | #6 5.401 (Reading database ... (Reading database ... 5%(Reading database ... 10%(Reading database ... 15%(Reading database ... 20%(Reading database ... 25%(Reading database ... 30%(Reading database ... 35%(Reading database ... 40%(Reading database ... 45%(Reading database ... 50%(Reading database ... 55%(Reading database ... 60%(Reading database ... 65%(Reading database ... 70%(Reading database ... 75%(Reading database ... 80%(Reading database ... 85%(Reading database ... 90%(Reading database ... 95%(Reading database ... 100%(Reading database ... 6096 files and directories currently installed.)
